# server_id	appearance_id	confidence	name
# generated by harness/build_modern_ids.py - see that file for the ground-truth chain
7210	7210	name-verified	raft
7211	7211	name-verified	raft
7212	7212	name-verified	raft
7213	7213	name-verified	raft rudder
7214	7214	name-verified	raft rudder
7215	7215	otb-only	ship rudder
7216	7216	otb-only	ship rudder
7217	7217	otb-only	ship rudder
7218	7218	otb-only	ship rudder
7219	7219	name-verified	ship rudder hole
7220	7220	name-verified	ship rudder
7221	7221	name-verified	ship rudder
7222	7222	name-verified	ship rudder
7223	7223	name-verified	ship rudder
7224	7224	name-verified	ship rudder
7225	7225	name-verified	ship rudder
7226	7226	name-verified	ship rudder
7227	7227	name-verified	ship rudder
7228	7228	name-verified	figurehead
7229	7229	name-verified	figurehead
7230	7230	name-verified	figurehead
7231	7231	name-verified	figurehead
7232	7232	name-verified	spikes
7233	7233	name-verified	spikes
7234	7234	name-verified	shield
7235	7235	name-verified	shield
7236	7236	name-verified	ice hole
7237	7237	name-verified	ice hole
7238	7238	name-verified	shield
7239	7239	name-verified	shield
7240	7240	name-verified	shield
7241	7241	name-verified	shield
7242	7242	name-verified	resonance crystal
7243	7243	name-verified	empty jug
7244	7244	name-verified	jug
7245	7245	name-verified	piece of cactus
7246	7246	name-verified	nilsor's waterskin
7247	7247	name-verified	fine sulphur
7248	7248	name-verified	frostbite herb
7249	7249	name-verified	purple kiss blossom
7250	7250	name-verified	hydra tongue
7251	7251	name-verified	mushroom spores
7252	7252	name-verified	baby seal
7253	7253	name-verified	flask with paint
7254	7254	name-verified	stone shelf
7255	7255	name-verified	stone shelf
7256	7256	name-verified	slain braindeath
7257	7257	name-verified	slain braindeath
7258	7258	name-verified	slain braindeath
7259	7259	name-verified	stone shelf
7260	7260	name-verified	slain braindeath
7261	7261	name-verified	frostbite herb
7262	7262	name-verified	figurehead
7263	7263	name-verified	figurehead
7264	7264	name-verified	sled
7265	7265	name-verified	sled
7266	7266	name-verified	sled
7267	7267	name-verified	sled
7268	7268	name-verified	husky
7269	7269	name-verified	husky
7270	7270	name-verified	husky
7271	7271	name-verified	husky
7272	7272	name-verified	raft
7273	7273	name-verified	stone table
7274	7274	name-verified	stone table
7275	7275	name-verified	stone table
7276	7276	name-verified	stone table
7277	7277	name-verified	stone throne
7278	7278	name-verified	stone throne
7279	7279	name-verified	stone throne
7280	7280	name-verified	stone throne
7281	7281	name-verified	memory crystal
7282	7282	name-verified	slain ice golem
7283	7283	name-verified	slain ice golem
7284	7284	name-verified	slain ice golem
7285	7285	name-verified	slain ice golem
7286	7286	name-verified	nilsor's waterskin
7289	7289	name-verified	frost charm
7290	7290	name-verified	shard
7291	7291	name-verified	frozen demon
7292	7292	name-verified	frozen demon
7293	7293	name-verified	frozen mammoth
7294	7294	name-verified	frozen mammoth
7295	7295	name-verified	frozen dragon
7296	7296	name-verified	frozen dragon
7297	7297	name-verified	frozen behemoth
7298	7298	name-verified	frozen behemoth
7299	7299	name-verified	frozen plaguesmith
7300	7300	name-verified	frozen plaguesmith
7301	7301	otb-only	frozen creature
7302	7302	otb-only	frozen creature
7303	7303	name-verified	frozen human
7304	7304	name-verified	frozen human
7305	7305	name-verified	frozen human
7306	7306	name-verified	frozen human
7307	7307	name-verified	frozen human
7308	7308	name-verified	frozen human
7309	7309	name-verified	frozen human
7310	7310	name-verified	frozen human
7311	7311	name-verified	frozen human
7312	7312	name-verified	frozen human
7314	7314	name-verified	scale from a frozen dragon
7315	7315	name-verified	resonance crystal
7316	7316	name-verified	dead husky
7317	7317	name-verified	dead husky
7318	7318	name-verified	dead husky
7319	7319	name-verified	dead husky
7320	7320	name-verified	dead chakoya
7321	7321	name-verified	dead chakoya
7322	7322	name-verified	dead chakoya
7323	7323	name-verified	dead chakoya
7324	7324	name-verified	dead chakoya
7325	7325	name-verified	dead chakoya
7326	7326	name-verified	dead chakoya
7327	7327	name-verified	dead chakoya
7328	7328	name-verified	dead chakoya
7329	7329	name-verified	dead chakoya
7330	7330	name-verified	dead frost giant
7331	7331	name-verified	dead frost giant
7332	7332	name-verified	dead frost giant
7333	7333	name-verified	dead frost giant
7334	7334	name-verified	dead penguin
7335	7335	name-verified	dead penguin
7336	7336	name-verified	dead penguin
7337	7337	name-verified	dead penguin
7338	7338	name-verified	dead silver rabbit
7339	7339	name-verified	dead silver rabbit
7340	7340	name-verified	dead silver rabbit
7341	7341	name-verified	dead silver rabbit
7342	7342	name-verified	fur backpack
7343	7343	name-verified	fur bag
7344	7344	name-verified	slain crystal spider
7345	7345	name-verified	slain crystal spider
7346	7346	name-verified	slain crystal spider
7347	7347	name-verified	slain crystal spider
7348	7348	name-verified	stony floor
7349	7349	name-verified	ashes
7350	7350	name-verified	sandstone tile
7351	7351	name-verified	black marble floor
7352	7352	name-verified	dirt
7353	7353	name-verified	stone floor
7354	7354	name-verified	small lava cracks
7355	7355	name-verified	stone floor
7356	7356	name-verified	rock soil
7357	7357	name-verified	wooden floor
7358	7358	name-verified	tiled floor
7359	7359	name-verified	flame of life
7360	7360	name-verified	flame of life
7361	7361	name-verified	sarcophagus
7362	7362	name-verified	sarcophagus
7363	7363	name-verified	piercing bolt
7364	7364	name-verified	sniper arrow
7365	7365	name-verified	onyx arrow
7366	7366	name-verified	viper star
7367	7367	name-verified	enchanted spear
7368	7368	name-verified	assassin star
7369	7369	name-verified	golden goblet
7370	7370	name-verified	silver goblet
7371	7371	name-verified	bronze goblet
7372	229	name-verified	ice cream cone
7373	7373	name-verified	ice cream cone
7374	7374	name-verified	ice cream cone
7375	7375	name-verified	ice cream cone
7376	7376	name-verified	ice cream cone
7377	7377	name-verified	ice cream cone
7378	7378	name-verified	royal spear
7379	7379	name-verified	brutetamer's staff
7380	7380	name-verified	headchopper
7381	7381	name-verified	mammoth whopper
7382	7382	name-verified	demonrage sword
7383	7383	name-verified	relic sword
7384	7384	name-verified	mystic blade
7385	7385	name-verified	crimson sword
7386	7386	name-verified	mercenary sword
7387	7387	name-verified	diamond sceptre
7388	7388	name-verified	vile axe
7389	7389	name-verified	heroic axe
7390	7390	otb-only	the justice seeker
7391	7391	name-verified	thaian sword
7392	7392	name-verified	orcish maul
7393	7393	name-verified	demon trophy
7394	7394	name-verified	wolf trophy
7395	7395	name-verified	orc trophy
7396	7396	name-verified	behemoth trophy
7397	7397	name-verified	deer trophy
7398	7398	name-verified	cyclops trophy
7399	7399	name-verified	dragon lord trophy
7400	7400	name-verified	lion trophy
7401	7401	name-verified	minotaur trophy
7402	7402	name-verified	dragon slayer
7403	7403	name-verified	berserker
7404	7404	name-verified	assassin dagger
7405	7405	name-verified	havoc blade
7406	7406	name-verified	blacksteel sword
7407	7407	name-verified	haunted blade
7408	7408	name-verified	wyvern fang
7409	7409	name-verified	northern star
7410	7410	name-verified	queen's sceptre
7411	7411	name-verified	ornamented axe
7412	7412	name-verified	butcher's axe
7413	7413	name-verified	titan axe
7414	7414	name-verified	abyss hammer
7415	7415	name-verified	cranial basher
7416	7416	name-verified	bloody edge
7417	7417	name-verified	runed sword
7418	7418	name-verified	nightmare blade
7419	7419	name-verified	dreaded cleaver
7420	7420	name-verified	reaper's axe
7421	7421	name-verified	onyx flail
7422	7422	name-verified	jade hammer
7423	7423	name-verified	skullcrusher
7424	7424	name-verified	lunar staff
7425	7425	name-verified	taurus mace
7426	7426	name-verified	amber staff
7427	7427	name-verified	chaos mace
7428	7428	name-verified	bonebreaker
7429	7429	name-verified	blessed sceptre
7430	7430	name-verified	dragonbone staff
7431	7431	name-verified	demonbone
7432	7432	name-verified	furry club
7433	7433	name-verified	ravenwing
7434	7434	name-verified	royal axe
7435	7435	name-verified	impaler
7436	7436	name-verified	angelic axe
7437	7437	name-verified	sapphire hammer
7438	7438	name-verified	elvish bow
7439	7439	name-verified	berserk potion
7440	7440	name-verified	mastermind potion
7441	7441	name-verified	ice cube
7442	7442	name-verified	ice cube
7443	7443	name-verified	bullseye potion
7444	7444	name-verified	ice cube
7445	7445	name-verified	ice cube
7446	7446	name-verified	ice mammoth
7447	7447	name-verified	small ice statue
7448	7448	name-verified	small ice statue
7449	7449	name-verified	crystal sword
7450	7450	name-verified	hammer of prophecy
7451	7451	name-verified	shadow sceptre
7452	7452	name-verified	spiked squelcher
7453	7453	name-verified	executioner
7454	7454	name-verified	glorious axe
7455	7455	name-verified	mythril axe
7456	7456	name-verified	noble axe
7457	7457	name-verified	fur boots
7458	7458	name-verified	fur cap
7459	7459	name-verified	pair of earmuffs
7460	7460	name-verified	norse shield
7461	7461	name-verified	krimhorn helmet
7462	7462	name-verified	ragnir helmet
7463	7463	name-verified	mammoth fur cape
7464	7464	name-verified	mammoth fur shorts
7465	7465	otb-only	flame of life
7466	7466	otb-only	flame of life
7467	7467	otb-only	flame of life
7468	7468	otb-only	flame of life
7469	7469	otb-only	flame of life
7470	7470	otb-only	flame of life
7471	7471	otb-only	flame of life
7472	7472	otb-only	flame of life
7473	7473	otb-only	flame of life
7474	7474	name-verified	sarcophagus
7475	7475	name-verified	sarcophagus
7476	102	name-verified	white flower
7477	9170	otb-only	special flask
7478	12785	name-verified	special flask
7479	113	otb-only	the dwarven emperor's beard
7480	114	name-verified	bed
7481	116	name-verified	crate
7482	117	name-verified	crate
7483	118	name-verified	crate
7484	119	name-verified	box
7485	121	name-verified	whoopee cushion
7486	122	name-verified	cat basket
7487	123	name-verified	toy mouse
7488	125	name-verified	special flask
7489	9149	otb-only	special flask
7490	127	name-verified	magical inkwell
7491	128	name-verified	signed contract
7492	129	name-verified	contract
7493	132	name-verified	scrying crystal ball
7494	133	name-verified	special flask
7495	136	name-verified	beer bottle
7496	138	name-verified	empty beer bottle
7497	139	name-verified	mining helmet
7498	892	name-verified	package of potions
7499	141	name-verified	cigar
7500	142	name-verified	bale of white cloth
7501	143	name-verified	bale of yellowed cloth
7502	144	name-verified	mummy disguise
7503	145	name-verified	heavy package
7504	146	name-verified	fire shrine
7505	147	name-verified	fire shrine
7506	148	name-verified	fire shrine
7507	149	name-verified	fire shrine
7508	150	name-verified	ice shrine
7509	151	name-verified	ice shrine
7510	152	name-verified	ice shrine
7511	153	name-verified	ice shrine
7512	154	name-verified	energy shrine
7513	155	name-verified	energy shrine
7514	156	name-verified	energy shrine
7515	157	name-verified	energy shrine
7516	158	name-verified	earth shrine
7517	159	name-verified	earth shrine
7518	160	name-verified	earth shrine
7519	161	name-verified	earth shrine
7520	162	name-verified	wooden coffin
7521	163	name-verified	wooden coffin
7522	164	name-verified	wooden coffin
7523	165	name-verified	wooden coffin
7524	166	name-verified	wooden coffin
7525	167	name-verified	wooden coffin
7526	170	name-verified	fake dwarven beard
7527	171	name-verified	coal basin
7528	172	name-verified	blank poetry parchment
7529	175	name-verified	parchment
7530	176	name-verified	parchment
7531	177	name-verified	parchment
7532	178	name-verified	parchment
7533	179	name-verified	parchment
7534	173	name-verified	parchment
7535	174	name-verified	parchment
7536	180	name-verified	remains of a spider egg
7537	233	name-verified	spider egg
7538	182	name-verified	spider web
7539	183	name-verified	spider web
7540	184	name-verified	spider web
7541	185	name-verified	spider web
7542	186	name-verified	spider web
7543	187	name-verified	spider web
7544	188	otb-only	the remains of a spider web
7545	189	name-verified	remains of a spider web
7546	190	name-verified	spider web
7547	191	name-verified	spider web
7548	192	name-verified	spider web
7549	195	name-verified	something crawling
7550	193	name-verified	something crawling
7551	196	name-verified	seashell
7552	197	name-verified	large seashell
7553	198	name-verified	large seashell
7554	199	name-verified	spider victim
7555	200	name-verified	spider victim
7556	201	otb-only	cocooned victim
7557	202	otb-only	cocooned victim
7558	203	name-verified	stone
7559	204	name-verified	stone
7560	205	name-verified	sarcophagus
7561	206	name-verified	sarcophagus
7562	207	name-verified	stone
7563	208	name-verified	stone
7564	209	name-verified	sarcophagus
7565	210	name-verified	sarcophagus
7566	211	name-verified	remains of a spider egg
7567	212	name-verified	skeleton
7568	213	name-verified	skeleton
7569	214	name-verified	niche
7570	215	name-verified	niche
7571	216	name-verified	skeleton
7572	217	name-verified	skeleton
7573	218	otb-only	skeleton
7574	219	otb-only	skeleton
7575	220	name-verified	buoy
7576	221	name-verified	buoy line
7577	222	name-verified	buoy line
7578	223	name-verified	buoy line
7579	224	name-verified	buoy line
7580	225	name-verified	buoy line
7581	226	name-verified	buoy line
7582	227	name-verified	fine vase
7583	228	otb-only	elven vase
7584	230	name-verified	ship cabin wall
7586	234	name-verified	remains of a spider egg
7587	235	name-verified	bag
7588	236	name-verified	strong health potion
7589	237	name-verified	strong mana potion
7590	238	name-verified	great mana potion
7591	239	name-verified	great health potion
7592	240	name-verified	linen
7593	241	name-verified	linen
7594	242	name-verified	linen
7595	243	name-verified	linen
7596	244	name-verified	linen
7597	245	name-verified	linen
7598	246	name-verified	linen
7599	247	name-verified	linen
7600	248	otb-only	wood
7601	249	name-verified	linen
7602	250	name-verified	linen
7603	251	name-verified	linen
7604	252	name-verified	linen
7605	253	name-verified	tent
7606	254	name-verified	tent
7607	255	name-verified	tent
7608	256	name-verified	tent
7609	257	name-verified	tent
7610	258	name-verified	tent
7611	259	name-verified	tent
7612	260	name-verified	tent
7613	261	name-verified	tent
7614	262	name-verified	tent
7615	263	name-verified	tent
7616	264	name-verified	tent
7617	265	otb-only	linen
7618	266	name-verified	health potion
7619	267	name-verified	linen
7620	268	name-verified	mana potion
7621	269	name-verified	dead dragon hatchling
7622	270	name-verified	dead dragon hatchling
7623	271	name-verified	dead dragon hatchling
7624	272	name-verified	dead dragon hatchling
7625	273	name-verified	dead dragon hatchling
7626	274	name-verified	dead dragon hatchling
7627	275	name-verified	dead dragon hatchling
7628	276	name-verified	dead squirrel
7629	277	name-verified	dead squirrel
7630	278	name-verified	dead squirrel
7631	279	name-verified	dead squirrel
7632	281	name-verified	giant shimmering pearl
7633	282	name-verified	giant shimmering pearl
7634	283	name-verified	empty potion flask
7635	284	name-verified	empty potion flask
7636	285	name-verified	empty potion flask
7637	286	name-verified	dead cat
7638	287	name-verified	dead cat
7639	288	name-verified	dead cat
7640	289	name-verified	dead cat
7641	290	name-verified	rock soil
7642	291	name-verified	rock soil
7643	292	name-verified	rock soil
7644	295	name-verified	rock soil
7645	296	name-verified	rock soil
7646	297	name-verified	rock soil
7647	298	name-verified	rock soil
7648	299	name-verified	rock soil
7649	300	name-verified	rock soil
7650	301	name-verified	rock soil
7651	302	name-verified	rock soil
7652	303	name-verified	rock soil
7653	304	name-verified	grass
7654	305	otb-only	dirt floor
7655	306	name-verified	empty flower pot
7656	307	name-verified	grass
7657	308	name-verified	grass
7658	309	name-verified	grass
7659	310	name-verified	grass
7660	311	name-verified	grass
7661	312	name-verified	grass
7662	313	name-verified	grass
7663	314	name-verified	grass
7664	315	name-verified	grass
7665	316	name-verified	flower pot
7666	317	otb-only	dirt floor
7667	318	otb-only	dirt floor
7668	319	otb-only	dirt floor
7669	320	otb-only	dirt floor
7670	321	name-verified	flower pot
7671	322	otb-only	dirt floor
7672	323	otb-only	dirt floor
7673	324	name-verified	flower pot
7674	325	name-verified	withered plant
7675	326	name-verified	withered plant
7676	327	name-verified	withered plant
7677	328	name-verified	withered plant
7678	329	name-verified	flower pot
7679	330	name-verified	flower pot
7680	331	name-verified	flower pot
7681	332	name-verified	flower pot
7682	333	name-verified	flower pot
7683	334	name-verified	flower pot
7684	335	name-verified	flower pot
7685	336	name-verified	flower pot
7686	337	name-verified	flower pot
7687	338	name-verified	flower pot
7688	339	name-verified	flower pot
7689	340	name-verified	flower pot
7690	341	name-verified	flower pot
7691	342	name-verified	flower pot
7692	343	name-verified	flower pot
7693	344	name-verified	flower pot
7694	345	name-verified	flower pot
7695	346	name-verified	flower pot
7696	5956	otb-only	parchment
7697	349	name-verified	suspicious signet ring
7698	350	name-verified	case of rust bugs
7699	396	name-verified	technomancer beard
7700	397	name-verified	amazon disguise kit
7701	398	name-verified	wooden trash
7702	399	name-verified	building plans for a ship
7703	400	name-verified	suspicious documents
7704	401	name-verified	book
7705	403	name-verified	file ah-x17l89
7706	404	name-verified	barrel of beer
7707	405	name-verified	weapons crate
7708	406	name-verified	family signet ring
7709	407	name-verified	grass
7710	618	name-verified	grass
7711	619	name-verified	waterball
7712	620	name-verified	beach chair
7713	621	name-verified	beach chair
7714	623	name-verified	beach chair
7715	624	name-verified	beach chair
7716	625	name-verified	parasol
7717	626	name-verified	parasol
7718	627	name-verified	parasol
7719	628	name-verified	wooden floor
7720	635	name-verified	parchment
7721	636	name-verified	parchment
7722	637	otb-only	paper
7723	638	otb-only	blank paper
7724	639	name-verified	scroll
7725	640	otb-only	blank scroll
7726	641	name-verified	piece of paper
7727	642	name-verified	piece of paper
7728	643	name-verified	crumpled piece of paper
7729	644	name-verified	torn piece of paper
7730	645	name-verified	blue legs
7731	646	name-verified	elvenhair rope
7732	647	name-verified	seeds
7733	649	name-verified	flower bouquet
7734	650	name-verified	watering can
7735	651	name-verified	spellwand
7736	652	name-verified	rotten heart of a tree
7737	653	name-verified	costume bag
7738	9151	name-verified	bag of screws
7739	655	name-verified	costume bag
7740	656	name-verified	dead cyclops
7741	657	name-verified	dead cyclops
7742	658	name-verified	dead cyclops
7743	659	name-verified	dead cyclops
7744	660	name-verified	fiery spike sword
7745	661	name-verified	fiery relic sword
7746	662	name-verified	fiery mystic blade
7747	663	name-verified	fiery blacksteel sword
7748	664	name-verified	fiery dragon slayer
7749	665	name-verified	fiery barbarian axe
7750	666	name-verified	fiery knight axe
7751	667	name-verified	fiery heroic axe
7752	668	name-verified	fiery headchopper
7753	669	name-verified	fiery war axe
7754	670	name-verified	fiery clerical mace
7755	671	name-verified	fiery crystal mace
7756	672	name-verified	fiery cranial basher
7757	673	name-verified	fiery orcish maul
7758	674	name-verified	fiery war hammer
7759	675	name-verified	small enchanted sapphire
7760	676	name-verified	small enchanted ruby
7761	677	name-verified	small enchanted emerald
7762	678	name-verified	small enchanted amethyst
7763	679	name-verified	icy spike sword
7764	680	name-verified	icy relic sword
7765	681	name-verified	icy mystic blade
7766	682	name-verified	icy blacksteel sword
7767	683	name-verified	icy dragon slayer
7768	684	name-verified	icy barbarian axe
7769	685	name-verified	icy knight axe
7770	686	name-verified	icy heroic axe
7771	687	name-verified	icy headchopper
7772	688	name-verified	icy war axe
7773	689	name-verified	icy clerical mace
7774	690	name-verified	icy crystal mace
7775	691	name-verified	icy cranial basher
7776	692	name-verified	icy orcish maul
7777	693	name-verified	icy war hammer
7778	694	name-verified	bed
7779	696	name-verified	bed
7780	697	name-verified	bed
7781	698	name-verified	cot
7782	699	name-verified	cot
7783	700	name-verified	cot
7784	701	name-verified	cot
7785	702	name-verified	hammock
7786	704	name-verified	hammock
7787	706	name-verified	bed
7788	707	name-verified	bed
7789	708	name-verified	bed
7790	709	name-verified	bed
7791	710	name-verified	bed
7792	711	name-verified	bed
7793	712	name-verified	bed
7794	713	name-verified	bed
7795	714	name-verified	bed
7796	715	name-verified	bed
7797	716	name-verified	bed
7798	717	name-verified	bed
7799	718	name-verified	bed
7800	719	name-verified	bed
7801	720	name-verified	bed
7802	721	name-verified	bed
7803	722	name-verified	bed
7804	723	name-verified	bed
7805	724	name-verified	bed
7806	725	name-verified	bed
7807	726	name-verified	bed
7808	731	name-verified	bed
7809	732	name-verified	bed
7810	733	name-verified	bed
7811	734	name-verified	bed
7812	735	name-verified	bed
7813	736	name-verified	bed
7814	737	name-verified	bed
7815	738	name-verified	bed
7816	739	name-verified	bed
7817	740	name-verified	bed
7818	741	name-verified	bed
7819	742	name-verified	bed
7820	743	name-verified	bed
7821	744	name-verified	bed
7822	745	name-verified	bed
7823	746	name-verified	obsidian statue
7824	747	name-verified	dragon statue
7825	19131	otb-only	shadowy statue
7826	749	name-verified	strange statue
7827	750	name-verified	huge telescope
7828	751	name-verified	astro clock
7829	752	name-verified	celestial map
7830	753	name-verified	celestial map
7831	754	name-verified	celestial map
7832	755	name-verified	celestial map
7833	756	otb-only	dirt floor
7834	757	otb-only	dirt floor
7835	758	otb-only	dirt floor
7836	759	otb-only	dirt floor
7837	760	otb-only	dirt floor
7838	761	name-verified	flash arrow
7839	762	name-verified	shiver arrow
7840	763	name-verified	flaming arrow
7841	764	name-verified	straw mat
7842	765	name-verified	straw mat
7843	766	name-verified	straw mat
7844	768	name-verified	document of the follower
7845	769	name-verified	document of the officer
7846	770	name-verified	document of the leader
7847	771	name-verified	dead cyclops
7848	772	name-verified	dead cyclops
7849	773	name-verified	dead cyclops
7850	774	name-verified	earth arrow
7851	776	otb-only	buttress
7852	777	otb-only	buttress
7853	778	otb-only	buttress
7854	779	name-verified	earth spike sword
7855	780	name-verified	earth relic sword
7856	781	name-verified	earth mystic blade
7857	782	name-verified	earth blacksteel sword
7858	783	name-verified	earth dragon slayer
7859	784	name-verified	earth barbarian axe
7860	785	name-verified	earth knight axe
7861	786	name-verified	earth heroic axe
7862	787	name-verified	earth headchopper
7863	788	name-verified	earth war axe
7864	789	name-verified	earth clerical mace
7865	790	name-verified	earth crystal mace
7866	791	name-verified	earth cranial basher
7867	792	name-verified	earth orcish maul
7868	793	name-verified	earth war hammer
7869	794	name-verified	energy spike sword
7870	795	name-verified	energy relic sword
7871	796	name-verified	energy mystic blade
7872	797	name-verified	energy blacksteel sword
7873	798	name-verified	energy dragon slayer
7874	801	name-verified	energy barbarian axe
7875	802	name-verified	energy knight axe
7876	803	name-verified	energy heroic axe
7877	804	name-verified	energy headchopper
7878	805	name-verified	energy war axe
7879	806	name-verified	energy clerical mace
7880	807	name-verified	energy crystal mace
7881	808	name-verified	energy cranial basher
7882	809	name-verified	energy orcish maul
7883	810	name-verified	energy war hammer
7884	811	name-verified	terra mantle
7885	812	name-verified	terra legs
7886	813	name-verified	terra boots
7887	814	name-verified	terra amulet
7888	815	name-verified	glacier amulet
7889	816	name-verified	lightning pendant
7890	817	name-verified	magma amulet
7891	818	name-verified	magma boots
7892	819	name-verified	glacier shoes
7893	820	name-verified	lightning boots
7894	821	name-verified	magma legs
7895	822	name-verified	lightning legs
7896	823	name-verified	glacier kilt
7897	824	name-verified	glacier robe
7898	825	name-verified	lightning robe
7899	826	name-verified	magma coat
7900	827	name-verified	magma monocle
7901	828	name-verified	lightning headband
7902	829	name-verified	glacier mask
7903	830	name-verified	terra hood
7904	831	name-verified	green bed kit
7905	832	name-verified	yellow bed kit
7906	833	name-verified	red bed kit
7907	834	name-verified	blue bed kit
7908	835	otb-only	dead cyclops
7909	836	name-verified	walnut
7910	841	name-verified	peanut
7911	842	name-verified	mysterious machine
7912	843	name-verified	mysterious machine
7913	844	name-verified	mysterious machine
7914	845	name-verified	mysterious machine
7915	842	name-verified	mysterious machine
7916	843	name-verified	mysterious machine
7917	844	name-verified	mysterious machine
7918	845	name-verified	mysterious machine
7919	850	name-verified	armillary sphere
7920	851	name-verified	chalk board
7921	852	name-verified	chalk board
7922	853	name-verified	chalk board
7923	854	name-verified	chalk board
7924	855	name-verified	stone stairs
7925	856	name-verified	stone stairs
7926	861	name-verified	dead troll
7927	862	name-verified	dead troll
7928	863	name-verified	dead troll
7929	4254	name-verified	pile of bones
7930	865	name-verified	dead troll
7931	866	name-verified	dead troll
7932	867	name-verified	large hole
7933	868	otb-only	large hole
7934	869	name-verified	test-tube holder
7935	871	name-verified	potion stand
7936	872	name-verified	trophy stand
7937	873	name-verified	potion stand
7938	874	name-verified	large hole
7939	875	name-verified	mining helmet
7940	877	otb-only	blocked cave entrance
7941	878	name-verified	wooden floor
7943	880	name-verified	shallow water
7944	881	name-verified	shallow water
7945	882	name-verified	shallow water
7946	883	name-verified	shallow water
7947	884	name-verified	shallow water
7948	885	name-verified	shallow water
7949	886	name-verified	shallow water
7950	887	name-verified	shallow water
7951	888	name-verified	shallow water
7952	889	name-verified	shallow water
7953	890	name-verified	shallow water
7954	891	name-verified	shallow water
7955	140	name-verified	parcel
7956	893	name-verified	waterball
7957	894	name-verified	jester hat
7958	895	name-verified	jester staff
7959	896	name-verified	firlefanz
7960	897	name-verified	mysterious package
7961	898	name-verified	mysterious package
7962	899	name-verified	mysterious package
7963	901	name-verified	marlin
7964	902	name-verified	marlin trophy
7965	903	name-verified	badger fur
7966	904	name-verified	throwing cake
7967	908	name-verified	shapeshifter ring
7968	908	name-verified	shapeshifter ring
7969	909	name-verified	dead dragon hatchling
7970	910	name-verified	dead dragon hatchling
7971	911	name-verified	dead dragon hatchling
7975	1010	name-verified	earth
7976	1011	name-verified	earth
7977	9254	name-verified	sparkling gems
7978	1013	name-verified	sparkling gems
7979	1014	name-verified	sparkling gems
7980	1015	name-verified	sparkling gems
7981	1016	name-verified	sparkling gems
7982	1017	name-verified	sparkling gems
7983	1018	name-verified	sparkling gems
7984	1022	name-verified	sparkling gems
7985	1023	name-verified	sparkling gems
7986	1024	name-verified	sparkling gems
7987	1025	name-verified	earth
7988	1026	name-verified	earth
7989	1027	name-verified	earth
7990	1028	name-verified	earth
7991	1029	name-verified	earth
7992	1030	name-verified	earth
7993	1031	name-verified	earth
7994	1032	name-verified	earth
7995	1033	name-verified	earth
7996	1034	name-verified	earth
7997	1035	name-verified	earth
7998	1036	name-verified	earth
7999	1037	name-verified	earth
8000	1038	name-verified	earth
8001	1039	name-verified	earth
8002	1040	name-verified	earth
8003	1041	name-verified	earth
8004	1042	name-verified	earth
8005	1043	name-verified	earth
8006	1044	name-verified	earth
8007	1045	name-verified	earth
8008	1046	name-verified	earth
8009	1047	name-verified	bone
8010	1048	name-verified	bone
8011	1049	name-verified	plants
8012	1050	name-verified	plants
8013	1051	name-verified	plants
8014	1052	name-verified	plants
8015	1053	name-verified	earth
8016	1069	otb-only	ant trail
8017	1087	name-verified	earth
8018	1088	otb-only	buttress
8019	1089	otb-only	buttress
8020	1090	name-verified	jagged stones
8021	1091	name-verified	rifty earth
8022	1092	name-verified	rifty earth
8023	1093	name-verified	rifty earth
8024	1094	name-verified	rifty earth
8025	1095	name-verified	rifty earth
8026	1096	name-verified	rifty earth
8027	1097	name-verified	rifty earth
8028	1098	name-verified	rifty earth
8030	1700	name-verified	rifty earth
8031	1701	name-verified	rifty earth
8032	1702	name-verified	rifty earth
8033	1703	name-verified	sand
8034	1704	name-verified	sand
8035	1705	name-verified	sand
8036	1706	name-verified	sand
8037	1707	name-verified	sand
8038	1708	name-verified	sand
8039	1709	name-verified	sand
8040	1710	name-verified	sand
8041	1711	name-verified	sand
8042	1712	name-verified	sand
8043	1713	name-verified	sand
8044	1714	name-verified	sand
8045	1715	name-verified	sand
8046	1722	name-verified	something sparkling
8047	1723	name-verified	something sparkling
8048	1724	name-verified	earth
8049	1725	name-verified	earth
8050	1726	name-verified	earth
8051	1727	name-verified	earth
8052	1728	name-verified	earth
8053	1729	name-verified	earth
8054	1730	name-verified	earth
8055	1731	name-verified	earth
8056	1732	name-verified	earth
8057	1733	name-verified	earth
8058	1959	name-verified	mystic flame
8059	1979	name-verified	sanctified grave
8062	2127	name-verified	poison gas
8072	2397	name-verified	yellow pillow
8075	2496	name-verified	bed
8076	2498	name-verified	bed
8077	2508	name-verified	hammock
8078	2510	name-verified	hammock
8109	3129	otb-only	some special leaves
8110	3218	name-verified	present
8111	130	name-verified	exploding cookie
8112	169	name-verified	scarab cheese
8117	4411	name-verified	earth
8118	4412	name-verified	earth
8119	4413	name-verified	earth
8120	4414	name-verified	earth
8121	4415	name-verified	earth
8122	4416	name-verified	earth
8123	4417	name-verified	earth
8124	4418	name-verified	earth
8125	4419	name-verified	earth
8126	4420	name-verified	earth
8127	4421	name-verified	earth
8128	4422	name-verified	earth
8129	4423	name-verified	earth
8130	4424	name-verified	earth
8131	4425	name-verified	earth
8132	4426	name-verified	earth
8133	4427	name-verified	earth
8135	4429	name-verified	earth
8136	4430	name-verified	earth
8137	4431	name-verified	earth
8138	4432	name-verified	earth
8139	4433	name-verified	snowy birch tree
